"participant","condition","block","trial_n","rt","accuracy"
570,2,1,1,652,1
570,2,1,2,477,1
570,2,1,3,557,1
570,2,1,4,403,1
570,2,1,5,519,1
570,2,1,6,581,1
570,2,1,7,626,1
570,2,1,8,525,1
570,2,1,9,476,1
570,2,1,10,436,1
570,2,1,11,478,1
570,2,1,12,463,1
570,2,1,13,529,1
570,2,1,14,599,1
570,2,1,15,459,1
570,2,1,16,612,1
570,2,1,17,471,1
570,2,1,18,496,1
570,2,1,19,432,1
570,2,1,20,523,1
570,2,1,21,473,1
570,2,1,22,530,1
570,2,1,23,416,1
570,2,1,24,476,1
570,2,1,25,508,1
570,2,1,26,475,1
570,2,1,27,444,1
570,2,1,28,479,1
570,2,1,29,407,1
570,2,1,30,595,1
570,2,1,31,415,1
570,2,1,32,587,1
570,2,1,33,526,1
570,2,1,34,453,1
570,2,1,35,486,1
570,2,1,36,471,1
570,2,1,37,487,1
570,2,1,38,391,1
570,2,1,39,595,1
570,2,1,40,599,1
570,2,2,1,479,1
570,2,2,2,609,1
570,2,2,3,572,1
570,2,2,4,505,1
570,2,2,5,529,1
570,2,2,6,511,1
570,2,2,7,535,1
570,2,2,8,572,1
570,2,2,9,521,1
570,2,2,10,440,1
570,2,2,11,531,1
570,2,2,12,425,1
570,2,2,13,539,1
570,2,2,14,610,1
570,2,2,15,509,1
570,2,2,16,604,1
570,2,2,17,512,1
570,2,2,18,583,1
570,2,2,19,444,1
570,2,2,20,494,1
570,2,2,21,502,1
570,2,2,22,549,1
570,2,2,23,483,1
570,2,2,24,483,1
570,2,2,25,491,1
570,2,2,26,395,1
570,2,2,27,407,1
570,2,2,28,699,0
570,2,2,29,594,1
570,2,2,30,574,1
570,2,2,31,547,1
570,2,2,32,616,1
570,2,2,33,508,1
570,2,2,34,595,1
570,2,2,35,511,1
570,2,2,36,607,1
570,2,2,37,426,1
570,2,2,38,476,1
570,2,2,39,517,1
570,2,2,40,444,1
567,1,1,1,1329,1
567,1,1,2,595,1
567,1,1,3,391,1
567,1,1,4,450,1
567,1,1,5,645,1
567,1,1,6,982,1
567,1,1,7,779,1
567,1,1,8,866,1
567,1,1,9,645,1
567,1,1,10,558,1
567,1,1,11,575,1
567,1,1,12,865,1
567,1,1,13,511,1
567,1,1,14,495,1
567,1,1,15,550,1
567,1,1,16,322,1
567,1,1,17,341,1
567,1,1,18,312,1
567,1,1,19,309,1
567,1,1,20,325,1
567,1,1,21,399,1
567,1,1,22,509,1
567,1,1,23,513,1
567,1,1,24,606,1
567,1,1,25,580,1
567,1,1,26,595,1
567,1,1,27,837,0
567,1,1,28,763,1
567,1,1,29,419,1
567,1,1,30,415,1
567,1,1,31,568,1
567,1,1,32,571,1
567,1,1,33,583,1
567,1,1,34,650,1
567,1,1,35,585,1
567,1,1,36,555,1
567,1,1,37,524,1
567,1,1,38,502,1
567,1,1,39,748,1
567,1,1,40,509,1
567,1,2,1,1017,1
567,1,2,2,866,1
567,1,2,3,891,1
567,1,2,4,760,1
567,1,2,5,797,1
567,1,2,6,1243,1
567,1,2,7,658,1
567,1,2,8,978,1
567,1,2,9,670,1
567,1,2,10,866,1
567,1,2,11,743,1
567,1,2,12,1272,1
567,1,2,13,710,1
567,1,2,14,677,1
567,1,2,15,897,1
567,1,2,16,1693,1
567,1,2,17,983,1
567,1,2,18,884,1
567,1,2,19,982,1
567,1,2,20,865,1
567,1,2,21,1131,1
567,1,2,22,904,1
567,1,2,23,903,1
567,1,2,24,850,1
567,1,2,25,750,1
567,1,2,26,820,1
567,1,2,27,1758,1
567,1,2,28,2071,1
567,1,2,29,671,1
567,1,2,30,626,1
567,1,2,31,740,1
567,1,2,32,537,1
567,1,2,33,801,1
567,1,2,34,718,1
567,1,2,35,836,1
567,1,2,36,808,1
567,1,2,37,854,1
567,1,2,38,542,1
567,1,2,39,442,1
567,1,2,40,796,1
569,1,1,1,474,1
569,1,1,2,453,1
569,1,1,3,465,1
569,1,1,4,380,1
569,1,1,5,454,1
569,1,1,6,413,1
569,1,1,7,461,1
569,1,1,8,352,1
569,1,1,9,432,1
569,1,1,10,541,1
569,1,1,11,567,1
569,1,1,12,486,1
569,1,1,13,431,1
569,1,1,14,414,1
569,1,1,15,421,1
569,1,1,16,444,1
569,1,1,17,464,1
569,1,1,18,400,1
569,1,1,19,409,1
569,1,1,20,418,1
569,1,1,21,413,1
569,1,1,22,395,1
569,1,1,23,436,1
569,1,1,24,510,1
569,1,1,25,340,1
569,1,1,26,515,1
569,1,1,27,362,1
569,1,1,28,431,1
569,1,1,29,467,1
569,1,1,30,422,1
569,1,1,31,414,1
569,1,1,32,491,1
569,1,1,33,648,1
569,1,1,34,350,1
569,1,1,35,440,1
569,1,1,36,544,1
569,1,1,37,593,1
569,1,1,38,449,1
569,1,1,39,477,1
569,1,1,40,410,1
569,1,2,1,471,1
569,1,2,2,851,1
569,1,2,3,635,1
569,1,2,4,430,1
569,1,2,5,682,1
569,1,2,6,611,1
569,1,2,7,497,1
569,1,2,8,656,1
569,1,2,9,531,1
569,1,2,10,639,1
569,1,2,11,588,1
569,1,2,12,498,1
569,1,2,13,477,1
569,1,2,14,457,1
569,1,2,15,535,1
569,1,2,16,495,1
569,1,2,17,467,1
569,1,2,18,484,1
569,1,2,19,904,0
569,1,2,20,918,0
569,1,2,21,692,1
569,1,2,22,577,1
569,1,2,23,381,1
569,1,2,24,421,1
569,1,2,25,585,1
569,1,2,26,532,1
569,1,2,27,424,1
569,1,2,28,426,1
569,1,2,29,534,1
569,1,2,30,618,1
569,1,2,31,712,0
569,1,2,32,875,0
569,1,2,33,550,1
569,1,2,34,661,1
569,1,2,35,675,1
569,1,2,36,901,0
569,1,2,37,469,1
569,1,2,38,512,1
569,1,2,39,712,1
569,1,2,40,575,1
565,1,1,1,1075,1
565,1,1,2,875,1
565,1,1,3,723,1
565,1,1,4,848,1
565,1,1,5,698,1
565,1,1,6,733,1
565,1,1,7,586,1
565,1,1,8,1034,1
565,1,1,9,690,1
565,1,1,10,640,1
565,1,1,11,709,1
565,1,1,12,641,1
565,1,1,13,661,1
565,1,1,14,802,1
565,1,1,15,830,1
565,1,1,16,1322,1
565,1,1,17,669,1
565,1,1,18,548,1
565,1,1,19,530,1
565,1,1,20,1047,1
565,1,1,21,676,1
565,1,1,22,786,1
565,1,1,23,710,1
565,1,1,24,719,1
565,1,1,25,900,1
565,1,1,26,785,1
565,1,1,27,848,1
565,1,1,28,945,1
565,1,1,29,739,1
565,1,1,30,1201,1
565,1,1,31,637,1
565,1,1,32,889,1
565,1,1,33,2240,1
565,1,1,34,881,1
565,1,1,35,755,1
565,1,1,36,1426,1
565,1,1,37,776,1
565,1,1,38,680,1
565,1,1,39,731,1
565,1,1,40,715,1
565,1,2,1,766,1
565,1,2,2,882,1
565,1,2,3,807,1
565,1,2,4,575,1
565,1,2,5,673,1
565,1,2,6,1029,0
565,1,2,7,897,1
565,1,2,8,825,1
565,1,2,9,635,1
565,1,2,10,678,1
565,1,2,11,667,1
565,1,2,12,935,1
565,1,2,13,873,1
565,1,2,14,736,1
565,1,2,15,784,1
565,1,2,16,880,1
565,1,2,17,740,1
565,1,2,18,704,1
565,1,2,19,625,1
565,1,2,20,1771,1
565,1,2,21,1112,1
565,1,2,22,620,1
565,1,2,23,1433,1
565,1,2,24,886,1
565,1,2,25,887,1
565,1,2,26,657,1
565,1,2,27,620,1
565,1,2,28,671,1
565,1,2,29,614,1
565,1,2,30,509,1
565,1,2,31,731,1
565,1,2,32,816,1
565,1,2,33,595,1
565,1,2,34,756,1
565,1,2,35,513,1
565,1,2,36,698,1
565,1,2,37,519,1
565,1,2,38,888,1
565,1,2,39,599,1
565,1,2,40,729,1
562,2,1,1,931,1
562,2,1,2,463,1
562,2,1,3,543,1
562,2,1,4,452,1
562,2,1,5,913,0
562,2,1,6,459,1
562,2,1,7,397,1
562,2,1,8,668,0
562,2,1,9,636,1
562,2,1,10,551,1
562,2,1,11,327,1
562,2,1,12,383,1
562,2,1,13,345,1
562,2,1,14,827,0
562,2,1,15,666,0
562,2,1,16,437,1
562,2,1,17,321,1
562,2,1,18,397,1
562,2,1,19,852,0
562,2,1,20,392,1
562,2,1,21,339,1
562,2,1,22,452,1
562,2,1,23,399,1
562,2,1,24,358,1
562,2,1,25,330,1
562,2,1,26,387,1
562,2,1,27,443,1
562,2,1,28,415,0
562,2,1,29,539,1
562,2,1,30,831,0
562,2,1,31,404,1
562,2,1,32,815,0
562,2,1,33,466,1
562,2,1,34,364,1
562,2,1,35,381,1
562,2,1,36,718,0
562,2,1,37,439,1
562,2,1,38,493,1
562,2,1,39,321,1
562,2,1,40,530,1
562,2,2,1,904,1
562,2,2,2,726,1
562,2,2,3,604,1
562,2,2,4,506,1
562,2,2,5,542,1
562,2,2,6,517,1
562,2,2,7,555,1
562,2,2,8,576,1
562,2,2,9,487,1
562,2,2,10,458,1
562,2,2,11,466,1
562,2,2,12,505,1
562,2,2,13,723,1
562,2,2,14,648,1
562,2,2,15,508,1
562,2,2,16,594,1
562,2,2,17,671,1
562,2,2,18,831,1
562,2,2,19,513,1
562,2,2,20,501,1
562,2,2,21,646,1
562,2,2,22,661,1
562,2,2,23,943,0
562,2,2,24,1097,1
562,2,2,25,277,1
562,2,2,26,534,1
562,2,2,27,599,1
562,2,2,28,721,1
562,2,2,29,490,1
562,2,2,30,528,1
562,2,2,31,544,1
562,2,2,32,438,1
562,2,2,33,519,1
562,2,2,34,497,1
562,2,2,35,401,1
562,2,2,36,508,1
562,2,2,37,300,1
562,2,2,38,403,1
562,2,2,39,320,1
562,2,2,40,483,1
558,2,1,1,657,1
558,2,1,2,426,1
558,2,1,3,383,1
558,2,1,4,358,1
558,2,1,5,347,1
558,2,1,6,461,1
558,2,1,7,392,1
558,2,1,8,478,1
558,2,1,9,542,1
558,2,1,10,414,1
558,2,1,11,388,1
558,2,1,12,434,1
558,2,1,13,415,1
558,2,1,14,436,1
558,2,1,15,445,1
558,2,1,16,832,0
558,2,1,17,430,1
558,2,1,18,587,1
558,2,1,19,546,1
558,2,1,20,426,1
558,2,1,21,483,1
558,2,1,22,430,1
558,2,1,23,427,1
558,2,1,24,424,1
558,2,1,25,469,1
558,2,1,26,593,1
558,2,1,27,540,1
558,2,1,28,437,1
558,2,1,29,378,1
558,2,1,30,400,1
558,2,1,31,438,1
558,2,1,32,475,1
558,2,1,33,519,1
558,2,1,34,659,1
558,2,1,35,471,1
558,2,1,36,436,1
558,2,1,37,417,1
558,2,1,38,437,1
558,2,1,39,394,1
558,2,1,40,477,1
558,2,2,1,559,1
558,2,2,2,472,1
558,2,2,3,547,1
558,2,2,4,411,1
558,2,2,5,466,1
558,2,2,6,432,1
558,2,2,7,429,1
558,2,2,8,2595,0
558,2,2,9,503,1
558,2,2,10,405,1
558,2,2,11,1003,0
558,2,2,12,666,1
558,2,2,13,463,1
558,2,2,14,483,1
558,2,2,15,448,1
558,2,2,16,477,1
558,2,2,17,464,1
558,2,2,18,467,1
558,2,2,19,447,1
558,2,2,20,531,1
558,2,2,21,500,1
558,2,2,22,474,1
558,2,2,23,502,1
558,2,2,24,520,1
558,2,2,25,578,1
558,2,2,26,546,1
558,2,2,27,442,1
558,2,2,28,458,1
558,2,2,29,502,1
558,2,2,30,545,1
558,2,2,31,480,1
558,2,2,32,507,1
558,2,2,33,487,1
558,2,2,34,684,1
558,2,2,35,512,1
558,2,2,36,818,1
558,2,2,37,552,1
558,2,2,38,553,1
558,2,2,39,549,1
558,2,2,40,493,1
563,1,1,1,677,1
563,1,1,2,502,1
563,1,1,3,517,1
563,1,1,4,468,1
563,1,1,5,540,1
563,1,1,6,438,1
563,1,1,7,487,1
563,1,1,8,1116,0
563,1,1,9,642,1
563,1,1,10,545,1
563,1,1,11,446,1
563,1,1,12,476,1
563,1,1,13,473,1
563,1,1,14,402,1
563,1,1,15,901,0
563,1,1,16,563,1
563,1,1,17,525,1
563,1,1,18,527,1
563,1,1,19,486,1
563,1,1,20,538,1
563,1,1,21,476,1
563,1,1,22,441,1
563,1,1,23,395,1
563,1,1,24,607,1
563,1,1,25,606,1
563,1,1,26,949,0
563,1,1,27,622,1
563,1,1,28,493,1
563,1,1,29,377,1
563,1,1,30,465,1
563,1,1,31,343,1
563,1,1,32,492,1
563,1,1,33,584,1
563,1,1,34,435,1
563,1,1,35,502,1
563,1,1,36,561,1
563,1,1,37,478,1
563,1,1,38,499,1
563,1,1,39,531,1
563,1,1,40,505,1
563,1,2,1,862,1
563,1,2,2,764,1
563,1,2,3,869,1
563,1,2,4,606,1
563,1,2,5,537,1
563,1,2,6,659,1
563,1,2,7,641,1
563,1,2,8,799,1
563,1,2,9,558,1
563,1,2,10,680,1
563,1,2,11,636,1
563,1,2,12,1307,0
563,1,2,13,761,1
563,1,2,14,730,1
563,1,2,15,641,1
563,1,2,16,583,1
563,1,2,17,539,1
563,1,2,18,517,1
563,1,2,19,676,1
563,1,2,20,455,1
563,1,2,21,777,1
563,1,2,22,393,1
563,1,2,23,481,1
563,1,2,24,706,1
563,1,2,25,578,1
563,1,2,26,1066,0
563,1,2,27,758,1
563,1,2,28,459,1
563,1,2,29,897,0
563,1,2,30,568,1
563,1,2,31,573,1
563,1,2,32,834,1
563,1,2,33,532,1
563,1,2,34,546,1
563,1,2,35,932,0
563,1,2,36,778,1
563,1,2,37,907,1
563,1,2,38,710,1
563,1,2,39,629,1
563,1,2,40,615,1
559,1,1,1,472,1
559,1,1,2,585,1
559,1,1,3,901,0
559,1,1,4,492,1
559,1,1,5,436,1
559,1,1,6,414,1
559,1,1,7,433,1
559,1,1,8,444,1
559,1,1,9,879,0
559,1,1,10,471,1
559,1,1,11,456,1
559,1,1,12,489,1
559,1,1,13,441,1
559,1,1,14,502,1
559,1,1,15,875,0
559,1,1,16,555,1
559,1,1,17,617,1
559,1,1,18,460,1
559,1,1,19,414,1
559,1,1,20,449,1
559,1,1,21,451,1
559,1,1,22,468,1
559,1,1,23,405,1
559,1,1,24,545,1
559,1,1,25,879,0
559,1,1,26,399,1
559,1,1,27,387,1
559,1,1,28,703,0
559,1,1,29,462,1
559,1,1,30,495,1
559,1,1,31,920,0
559,1,1,32,462,1
559,1,1,33,488,1
559,1,1,34,472,1
559,1,1,35,425,1
559,1,1,36,659,1
559,1,1,37,397,1
559,1,1,38,401,1
559,1,1,39,717,0
559,1,1,40,315,1
559,1,2,1,585,1
559,1,2,2,629,1
559,1,2,3,464,1
559,1,2,4,665,1
559,1,2,5,914,0
559,1,2,6,401,1
559,1,2,7,413,1
559,1,2,8,664,1
559,1,2,9,530,1
559,1,2,10,457,1
559,1,2,11,634,1
559,1,2,12,596,1
559,1,2,13,521,1
559,1,2,14,456,1
559,1,2,15,633,0
559,1,2,16,539,1
559,1,2,17,785,0
559,1,2,18,485,1
559,1,2,19,725,0
559,1,2,20,971,0
559,1,2,21,847,0
559,1,2,22,705,1
559,1,2,23,433,1
559,1,2,24,531,1
559,1,2,25,473,1
559,1,2,26,514,1
559,1,2,27,425,1
559,1,2,28,708,1
559,1,2,29,444,1
559,1,2,30,630,1
559,1,2,31,720,1
559,1,2,32,1152,0
559,1,2,33,461,1
559,1,2,34,646,1
559,1,2,35,1112,0
559,1,2,36,664,1
559,1,2,37,481,1
559,1,2,38,698,0
559,1,2,39,721,0
559,1,2,40,152,0
554,2,1,1,736,1
554,2,1,2,637,1
554,2,1,3,574,1
554,2,1,4,539,1
554,2,1,5,664,1
554,2,1,6,584,1
554,2,1,7,516,1
554,2,1,8,522,1
554,2,1,9,552,1
554,2,1,10,749,1
554,2,1,11,562,1
554,2,1,12,750,1
554,2,1,13,443,1
554,2,1,14,564,1
554,2,1,15,697,1
554,2,1,16,576,1
554,2,1,17,636,1
554,2,1,18,1365,1
554,2,1,19,673,1
554,2,1,20,1049,1
554,2,1,21,770,1
554,2,1,22,742,1
554,2,1,23,747,1
554,2,1,24,728,1
554,2,1,25,870,1
554,2,1,26,733,1
554,2,1,27,531,1
554,2,1,28,665,1
554,2,1,29,593,1
554,2,1,30,724,1
554,2,1,31,674,1
554,2,1,32,650,1
554,2,1,33,539,1
554,2,1,34,464,1
554,2,1,35,608,1
554,2,1,36,739,1
554,2,1,37,544,1
554,2,1,38,638,1
554,2,1,39,575,1
554,2,1,40,619,1
554,2,2,1,871,1
554,2,2,2,751,1
554,2,2,3,683,1
554,2,2,4,674,1
554,2,2,5,794,1
554,2,2,6,1589,1
554,2,2,7,1000,1
554,2,2,8,691,1
554,2,2,9,714,1
554,2,2,10,1032,1
554,2,2,11,834,1
554,2,2,12,803,1
554,2,2,13,1069,1
554,2,2,14,893,1
554,2,2,15,715,1
554,2,2,16,1290,1
554,2,2,17,673,1
554,2,2,18,841,1
554,2,2,19,1306,1
554,2,2,20,688,1
554,2,2,21,647,1
554,2,2,22,768,1
554,2,2,23,820,1
554,2,2,24,702,1
554,2,2,25,828,1
554,2,2,26,582,1
554,2,2,27,618,1
554,2,2,28,812,1
554,2,2,29,486,1
554,2,2,30,605,1
554,2,2,31,792,1
554,2,2,32,659,1
554,2,2,33,828,1
554,2,2,34,629,1
554,2,2,35,623,1
554,2,2,36,793,1
554,2,2,37,580,1
554,2,2,38,696,1
554,2,2,39,535,1
554,2,2,40,572,1
556,2,1,1,1147,1
556,2,1,2,583,1
556,2,1,3,545,1
556,2,1,4,494,1
556,2,1,5,493,1
556,2,1,6,388,1
556,2,1,7,399,1
556,2,1,8,402,1
556,2,1,9,452,1
556,2,1,10,396,1
556,2,1,11,423,1
556,2,1,12,409,1
556,2,1,13,571,1
556,2,1,14,439,1
556,2,1,15,416,1
556,2,1,16,609,1
556,2,1,17,475,1
556,2,1,18,499,1
556,2,1,19,441,1
556,2,1,20,418,1
556,2,1,21,484,1
556,2,1,22,435,1
556,2,1,23,420,1
556,2,1,24,357,1
556,2,1,25,418,1
556,2,1,26,387,1
556,2,1,27,398,1
556,2,1,28,505,1
556,2,1,29,447,1
556,2,1,30,481,1
556,2,1,31,424,1
556,2,1,32,441,1
556,2,1,33,426,1
556,2,1,34,492,1
556,2,1,35,379,1
556,2,1,36,463,1
556,2,1,37,623,1
556,2,1,38,424,1
556,2,1,39,370,1
556,2,1,40,430,1
556,2,2,1,2560,1
556,2,2,2,721,1
556,2,2,3,527,1
556,2,2,4,812,1
556,2,2,5,566,1
556,2,2,6,833,1
556,2,2,7,538,1
556,2,2,8,678,1
556,2,2,9,550,1
556,2,2,10,866,1
556,2,2,11,489,1
556,2,2,12,552,1
556,2,2,13,524,1
556,2,2,14,1074,0
556,2,2,15,888,1
556,2,2,16,654,1
556,2,2,17,798,1
556,2,2,18,545,1
556,2,2,19,613,1
556,2,2,20,487,1
556,2,2,21,494,1
556,2,2,22,565,1
556,2,2,23,897,1
556,2,2,24,840,0
556,2,2,25,623,1
556,2,2,26,569,1
556,2,2,27,540,1
556,2,2,28,705,1
556,2,2,29,791,1
556,2,2,30,897,0
556,2,2,31,775,1
556,2,2,32,954,0
556,2,2,33,957,1
556,2,2,34,723,1
556,2,2,35,670,1
556,2,2,36,757,1
556,2,2,37,609,1
556,2,2,38,1043,0
556,2,2,39,650,1
556,2,2,40,642,1
555,1,1,1,1963,1
555,1,1,2,828,1
555,1,1,3,599,1
555,1,1,4,2255,1
555,1,1,5,508,1
555,1,1,6,592,1
555,1,1,7,502,1
555,1,1,8,817,1
555,1,1,9,1036,1
555,1,1,10,770,1
555,1,1,11,610,1
555,1,1,12,675,1
555,1,1,13,808,1
555,1,1,14,641,1
555,1,1,15,663,1
555,1,1,16,697,1
555,1,1,17,485,1
555,1,1,18,621,1
555,1,1,19,728,1
555,1,1,20,497,1
555,1,1,21,603,1
555,1,1,22,484,1
555,1,1,23,540,1
555,1,1,24,415,1
555,1,1,25,479,1
555,1,1,26,453,1
555,1,1,27,469,1
555,1,1,28,624,1
555,1,1,29,510,1
555,1,1,30,539,1
555,1,1,31,454,1
555,1,1,32,663,1
555,1,1,33,578,1
555,1,1,34,685,1
555,1,1,35,845,1
555,1,1,36,862,1
555,1,1,37,705,1
555,1,1,38,1180,1
555,1,1,39,671,1
555,1,1,40,1389,1
555,1,2,1,838,1
555,1,2,2,1484,1
555,1,2,3,1237,1
555,1,2,4,771,1
555,1,2,5,553,1
555,1,2,6,806,1
555,1,2,7,830,1
555,1,2,8,772,1
555,1,2,9,565,1
555,1,2,10,1437,1
555,1,2,11,619,1
555,1,2,12,910,1
555,1,2,13,644,1
555,1,2,14,738,1
555,1,2,15,575,1
555,1,2,16,802,1
555,1,2,17,957,0
555,1,2,18,739,1
555,1,2,19,878,1
555,1,2,20,828,1
555,1,2,21,736,1
555,1,2,22,728,1
555,1,2,23,712,1
555,1,2,24,854,1
555,1,2,25,662,1
555,1,2,26,753,1
555,1,2,27,655,1
555,1,2,28,1039,0
555,1,2,29,592,1
555,1,2,30,685,1
555,1,2,31,870,1
555,1,2,32,1353,1
555,1,2,33,671,1
555,1,2,34,2181,1
555,1,2,35,2648,1
555,1,2,36,1177,1
555,1,2,37,845,0
555,1,2,38,904,1
555,1,2,39,587,1
555,1,2,40,745,1
552,2,1,1,916,1
552,2,1,2,943,1
552,2,1,3,896,1
552,2,1,4,666,1
552,2,1,5,588,1
552,2,1,6,731,1
552,2,1,7,515,1
552,2,1,8,695,1
552,2,1,9,858,1
552,2,1,10,710,1
552,2,1,11,554,1
552,2,1,12,486,1
552,2,1,13,541,1
552,2,1,14,542,1
552,2,1,15,532,1
552,2,1,16,499,1
552,2,1,17,714,1
552,2,1,18,608,1
552,2,1,19,675,1
552,2,1,20,469,1
552,2,1,21,589,1
552,2,1,22,641,1
552,2,1,23,601,1
552,2,1,24,520,1
552,2,1,25,501,1
552,2,1,26,494,1
552,2,1,27,405,1
552,2,1,28,444,1
552,2,1,29,396,1
552,2,1,30,539,1
552,2,1,31,474,1
552,2,1,32,335,1
552,2,1,33,874,0
552,2,1,34,677,1
552,2,1,35,552,1
552,2,1,36,650,1
552,2,1,37,533,1
552,2,1,38,498,1
552,2,1,39,442,1
552,2,1,40,610,1
552,2,2,1,682,1
552,2,2,2,908,1
552,2,2,3,516,1
552,2,2,4,857,1
552,2,2,5,571,1
552,2,2,6,494,1
552,2,2,7,444,1
552,2,2,8,438,1
552,2,2,9,490,1
552,2,2,10,1067,0
552,2,2,11,711,1
552,2,2,12,500,1
552,2,2,13,676,1
552,2,2,14,508,1
552,2,2,15,661,1
552,2,2,16,526,1
552,2,2,17,1110,0
552,2,2,18,630,1
552,2,2,19,549,1
552,2,2,20,741,1
552,2,2,21,560,1
552,2,2,22,458,1
552,2,2,23,764,1
552,2,2,24,1274,1
552,2,2,25,663,1
552,2,2,26,863,0
552,2,2,27,559,1
552,2,2,28,558,1
552,2,2,29,694,1
552,2,2,30,690,1
552,2,2,31,657,1
552,2,2,32,493,1
552,2,2,33,570,1
552,2,2,34,503,1
552,2,2,35,635,1
552,2,2,36,707,1
552,2,2,37,628,1
552,2,2,38,702,1
552,2,2,39,559,1
552,2,2,40,652,1
546,2,1,1,696,1
546,2,1,2,701,1
546,2,1,3,754,1
546,2,1,4,679,1
546,2,1,5,604,1
546,2,1,6,546,1
546,2,1,7,792,1
546,2,1,8,1625,1
546,2,1,9,681,1
546,2,1,10,789,1
546,2,1,11,778,1
546,2,1,12,1069,1
546,2,1,13,625,1
546,2,1,14,619,1
546,2,1,15,608,1
546,2,1,16,663,1
546,2,1,17,576,1
546,2,1,18,724,1
546,2,1,19,696,1
546,2,1,20,613,1
546,2,1,21,477,1
546,2,1,22,466,1
546,2,1,23,725,1
546,2,1,24,681,1
546,2,1,25,417,1
546,2,1,26,644,1
546,2,1,27,420,1
546,2,1,28,589,1
546,2,1,29,429,1
546,2,1,30,653,1
546,2,1,31,652,1
546,2,1,32,710,1
546,2,1,33,636,1
546,2,1,34,715,1
546,2,1,35,674,1
546,2,1,36,639,1
546,2,1,37,450,1
546,2,1,38,610,1
